,Date,Low,Open,Volume,High,Close,Adjusted Close
2418,2016-01-04,93.72000122070312,95.37000274658205,6378700,95.58999633789062,94.80999755859376,91.2746353149414
2419,2016-01-05,94.41000366210938,95.37999725341795,4352500,95.83000183105467,94.98999786376952,91.4478988647461
2420,2016-01-06,92.9800033569336,93.48999786376952,4370000,94.38999938964844,93.3499984741211,90.04918670654297
2421,2016-01-07,90.68000030517578,91.55999755859376,6600000,92.37000274658205,91.63999938964844,88.399658203125
2422,2016-01-08,89.72000122070312,91.97000122070312,5912100,92.23999786376952,89.88999938964844,86.71151733398438
2423,2016-01-11,89.29000091552734,90.25,5845600,91.0999984741211,90.58000183105467,87.37712860107422
2424,2016-01-12,90.12000274658205,91.61000061035156,4441800,91.87000274658205,91.44000244140624,88.20671081542969
2425,2016-01-13,88.75,92.06999969482422,4895000,92.1500015258789,89.19000244140625,86.03630065917969
2426,2016-01-14,89.16000366210938,89.4000015258789,6235800,91.69000244140624,90.70999908447266,87.50251770019531
2427,2016-01-15,87.81999969482422,88.08999633789062,6459800,89.27999877929688,88.70999908447266,85.5732650756836
2428,2016-01-19,85.48999786376953,89.55999755859375,10175200,89.73999786376953,86.22000122070312,83.17131805419922
2429,2016-01-20,83.5199966430664,84.70999908447266,11672100,85.95999908447266,85.12999725341797,82.11983489990234
2430,2016-01-21,84.55999755859375,85.2300033569336,5989700,87.52999877929688,86.12000274658203,83.07483673095703
2431,2016-01-22,87.4000015258789,87.7300033569336,4912500,88.83000183105469,88.0,84.88835906982422
2432,2016-01-25,86.6500015258789,88.02999877929688,5110500,88.19000244140625,86.7699966430664,83.70184326171875
2433,2016-01-26,86.4000015258789,87.0,4872500,87.5,87.0,83.92371368408203
2434,2016-01-27,84.33999633789062,86.88999938964844,6750900,87.05000305175781,84.80999755859375,81.81114959716797
2435,2016-01-28,83.3499984741211,85.33999633789062,9169600,85.6500015258789,83.43000030517578,80.47993469238281
2436,2016-01-29,81.0,81.44999694824219,16410500,89.25,89.02999877929688,85.88192749023438
2437,2016-02-01,87.2300033569336,88.5199966430664,5956400,89.19999694824219,88.62999725341797,85.4960708618164
2438,2016-02-02,85.37000274658203,87.68000030517578,7096900,87.73999786376953,85.93000030517578,82.89156341552734
2439,2016-02-03,84.45999908447266,86.55999755859375,5253600,86.76000213623047,86.47000122070312,83.41246032714844
2440,2016-02-04,85.73999786376953,86.23999786376953,4490600,86.87000274658203,86.33000183105469,83.27742004394531
2441,2016-02-05,82.18000030517578,86.04000091552734,8474000,86.31999969482422,82.76000213623047,79.8336410522461
2442,2016-02-08,79.87000274658203,81.44000244140625,9213800,81.73999786376953,80.6500015258789,77.79824829101562
2443,2016-02-09,78.5199966430664,78.87000274658203,7802700,83.2300033569336,81.97000122070312,79.07158660888672
2444,2016-02-10,82.93000030517578,83.05999755859375,4858900,84.83999633789062,83.30999755859375,80.36420440673828
2445,2016-02-11,79.9800033569336,80.1500015258789,6285400,82.79000091552734,82.11000061035156,79.20663452148438
2446,2016-02-12,83.30999755859375,83.62000274658203,5213300,85.2699966430664,84.88999938964844,81.88833618164062
2447,2016-02-16,85.36000061035156,86.12000274658203,4908000,86.58999633789062,86.18000030517578,83.13272094726562
2448,2016-02-17,86.58999633789062,86.93000030517578,4143400,87.5999984741211,87.20999908447266,84.12628936767578
2449,2016-02-18,85.83000183105469,86.58000183105469,3551500,87.44999694824219,86.04000091552734,82.99766540527344
2450,2016-02-19,85.22000122070312,85.6500015258789,3490500,86.86000061035156,86.79000091552734,83.72113800048828
2451,2016-02-22,86.79000091552734,86.79000091552734,3010800,88.2300033569336,87.81999969482422,84.71472930908203
2452,2016-02-23,85.93000030517578,87.26000213623047,4236900,87.8499984741211,86.20999908447266,83.1616439819336
2453,2016-02-24,84.58999633789062,85.13999938964844,3361300,86.76000213623047,86.41999816894531,83.36422729492188
2454,2016-02-25,85.5199966430664,86.55000305175781,3280500,87.43000030517578,87.41999816894531,84.32886505126953
2455,2016-02-26,87.48999786376953,88.11000061035156,3294900,88.58999633789062,87.56999969482422,84.47356414794922
2456,2016-02-29,86.9000015258789,87.30000305175781,4302900,88.83000183105469,86.91999816894531,83.8465347290039
2457,2016-03-01,87.72000122070312,87.7699966430664,4967500,90.12999725341795,90.0999984741211,86.91411590576172
2458,2016-03-02,88.98999786376953,89.76000213623047,3898300,90.08999633789062,89.88999938964844,86.71151733398438
2459,2016-03-03,88.91999816894531,89.7300033569336,4202500,90.13999938964844,89.73999786376953,86.56682586669922
2460,2016-03-04,89.5,90.0,3181300,90.55999755859376,90.05000305175781,86.86589050292969
2461,2016-03-07,87.44000244140625,89.69000244140625,4939800,89.75,88.30000305175781,85.17774963378906
2462,2016-03-08,86.80999755859375,87.45999908447266,4251700,87.76000213623047,86.8499984741211,83.77900695800781
2463,2016-03-09,86.69999694824219,87.20999908447266,3477800,87.5999984741211,87.18000030517578,84.09735107421875
2464,2016-03-10,85.93000030517578,87.66000366210938,3239100,88.19999694824219,86.88999938964844,83.8176040649414
2465,2016-03-11,87.77999877929688,87.91000366210938,4003200,89.16000366210938,88.58000183105469,85.4478530883789
2466,2016-03-14,88.0199966430664,88.52999877929688,4407400,89.12999725341797,88.87000274658203,85.72760772705078
2467,2016-03-15,88.19999694824219,88.36000061035156,4468800,89.69999694824219,89.36000061035156,86.20027160644531
2468,2016-03-16,89.0199966430664,89.22000122070312,3005000,90.31999969482422,90.01000213623047,86.8272933959961
2469,2016-03-17,89.66000366210938,89.91999816894531,4568900,91.66000366210938,91.41000366210938,88.17779541015625
2470,2016-03-18,91.4499969482422,92.01000213623048,5972900,92.44000244140624,92.30999755859376,89.04595947265625
2471,2016-03-21,91.55999755859376,91.86000061035156,3176900,92.62999725341795,92.3499984741211,89.08454895019531
2472,2016-03-22,91.54000091552734,91.68000030517578,3541300,92.20999908447266,91.76000213623048,88.51539611816406
2473,2016-03-23,91.63999938964844,91.87999725341795,2816100,92.6500015258789,92.12999725341795,88.87232208251953
2474,2016-03-24,91.3000030517578,91.3000030517578,2618700,91.97000122070312,91.91000366210938,88.66009521484375
2475,2016-03-28,91.18000030517578,92.18000030517578,2304300,92.3000030517578,91.23999786376952,88.01377868652344
2476,2016-03-29,91.0999984741211,91.22000122070312,3326300,93.04000091552734,92.77999877929688,89.49935150146484
2477,2016-03-30,93.3000030517578,93.5500030517578,3477900,94.16999816894533,93.80999755859376,90.49293518066406
2478,2016-03-31,93.5199966430664,93.68000030517578,5647100,94.94000244140624,94.5,91.15852355957033
2479,2016-04-01,93.5,93.6500015258789,5276900,96.11000061035156,95.87000274658205,92.48006439208984
2480,2016-04-04,94.45999908447266,96.01000213623048,4449900,96.0999984741211,95.0500030517578,91.6890640258789
2481,2016-04-05,93.88999938964844,94.0999984741211,5378300,95.41000366210938,94.3499984741211,91.01383209228516
2482,2016-04-06,93.83999633789062,94.1999969482422,3334200,94.83999633789062,94.75,91.58412170410156
2483,2016-04-07,93.04000091552734,94.16999816894533,3046500,94.26000213623048,93.51000213623048,90.38553619384766
2484,2016-04-08,93.41999816894533,94.08999633789062,2564000,94.66000366210938,93.79000091552734,90.65618896484376
2485,2016-04-11,93.38999938964844,93.91999816894533,3858200,94.68000030517578,93.47000122070312,90.3468780517578
2486,2016-04-12,93.13999938964844,93.76000213623048,2673700,93.98999786376952,93.86000061035156,90.72386169433594
2487,2016-04-13,94.38999938964844,94.5,3698600,95.75,95.75,92.55070495605467
2488,2016-04-14,95.41000366210938,95.72000122070312,3292200,96.7699966430664,96.16999816894533,92.95665740966795
2489,2016-04-15,96.13999938964844,96.25,4127600,97.30999755859376,96.68000030517578,93.44962310791016
2490,2016-04-18,96.5999984741211,96.63999938964844,3079700,97.79000091552734,97.66999816894533,94.40655517578124
2491,2016-04-19,96.3499984741211,98.0,3635900,98.16000366210938,97.23999786376952,93.99091339111328
2492,2016-04-20,97.0500030517578,97.66000366210938,3627300,98.4000015258789,97.9000015258789,94.6288604736328
2493,2016-04-21,97.3499984741211,97.9499969482422,2913600,98.08999633789062,97.54000091552734,94.2809066772461
2494,2016-04-22,96.38999938964844,96.38999938964844,7176300,98.48999786376952,97.4499969482422,94.19390106201172
2495,2016-04-25,96.54000091552734,96.79000091552734,3276100,97.31999969482422,96.9800033569336,93.73960876464844
2496,2016-04-26,96.7300033569336,97.16000366210938,2929200,97.61000061035156,97.2699966430664,94.01992797851562
2497,2016-04-27,96.5500030517578,97.23999786376952,5211900,98.61000061035156,98.37999725341795,95.0928192138672
2498,2016-04-28,96.7300033569336,97.94000244140624,6261400,100.0,97.18000030517578,93.9329071044922
2499,2016-04-29,96.08000183105467,96.83000183105467,5338500,97.66000366210938,96.98999786376952,93.749267578125
2500,2016-05-02,96.48999786376952,97.1500015258789,3813100,97.94000244140624,97.7699966430664,94.50320434570312
2501,2016-05-03,95.91999816894533,97.01000213623048,3362100,97.54000091552734,96.4499969482422,93.22731018066406
2502,2016-05-04,95.2300033569336,95.72000122070312,3187500,96.38999938964844,96.25,93.03399658203124
2503,2016-05-05,95.95999908447266,96.33999633789062,2848600,96.83000183105467,96.19000244140624,92.97602081298828
2504,2016-05-06,95.6500015258789,95.8000030517578,2042700,96.76000213623048,96.68000030517578,93.44962310791016
2505,2016-05-09,96.5,96.80999755859376,1972600,97.25,96.72000122070312,93.48827362060548
2506,2016-05-10,96.69000244140624,96.77999877929688,1903500,97.6999969482422,97.63999938964844,94.37754821777344
2507,2016-05-11,96.36000061035156,97.63999938964844,2540600,97.83999633789062,96.41000366210938,93.18864440917967
2508,2016-05-12,95.23999786376952,96.73999786376952,4216800,96.81999969482422,95.8499984741211,92.64737701416016
2509,2016-05-13,95.13999938964844,95.58999633789062,3371600,96.27999877929688,95.36000061035156,92.17373657226562
2510,2016-05-16,95.4499969482422,95.5999984741211,2273600,96.5199966430664,96.1500015258789,92.93733978271484
2511,2016-05-17,95.26000213623048,95.9800033569336,3463300,96.29000091552734,95.5999984741211,92.40570831298828
2512,2016-05-18,94.87000274658205,95.33000183105467,2469900,96.16999816894533,95.62999725341795,92.43472290039062
2513,2016-05-19,94.08000183105467,95.13999938964844,2268900,95.5,94.6999969482422,91.53578186035156
2514,2016-05-20,95.02999877929688,95.16999816894533,2446700,95.88999938964844,95.47000122070312,92.28005981445312
2515,2016-05-23,94.98999786376952,95.51000213623048,2231800,95.7300033569336,95.08000183105467,91.903076171875
2516,2016-05-24,95.33000183105467,95.52999877929688,2446500,96.73999786376952,96.4800033569336,93.25633239746094
2517,2016-05-25,96.13999938964844,96.77999877929688,2689500,96.9000015258789,96.4499969482422,93.22731018066406
2518,2016-05-26,96.06999969482422,96.54000091552734,1738300,96.7300033569336,96.37999725341795,93.15962982177734
2519,2016-05-27,96.37999725341795,96.52999877929688,2724300,97.18000030517578,97.18000030517578,93.9329071044922
2520,2016-05-31,95.5999984741211,97.18000030517578,4028800,97.1999969482422,95.9000015258789,92.69569396972656
2521,2016-06-01,95.25,95.9000015258789,2677500,96.54000091552734,96.41000366210938,93.18864440917967
2522,2016-06-02,96.01000213623048,96.2699966430664,2662100,96.87999725341795,96.87999725341795,93.64293670654295
2523,2016-06-03,95.33000183105467,96.20999908447266,2814800,96.61000061035156,96.02999877929688,92.82135772705078
2524,2016-06-06,95.9800033569336,96.4000015258789,2160700,96.97000122070312,96.63999938964844,93.41098022460938
2525,2016-06-07,96.44000244140624,96.58999633789062,2394900,97.16999816894533,96.68000030517578,93.44962310791016
2526,2016-06-08,96.56999969482422,96.6500015258789,4365200,97.98999786376952,97.98999786376952,94.71585845947266
2527,2016-06-09,96.9800033569336,97.51000213623048,2044700,97.62999725341795,97.0199966430664,93.7782745361328
2528,2016-06-10,94.9000015258789,96.0,4080700,96.08999633789062,95.20999908447266,92.02873229980467
2529,2016-06-13,94.16000366210938,94.7300033569336,3082200,95.62999725341795,94.19000244140624,91.04283142089844
2530,2016-06-14,93.3499984741211,93.87000274658205,5338200,94.33000183105467,94.11000061035156,90.9655303955078
2531,2016-06-15,93.33999633789062,94.36000061035156,4025900,94.5,93.33999633789062,90.2212371826172
2532,2016-06-16,92.0500030517578,92.93000030517578,4976200,94.08999633789062,94.08000183105467,90.93650817871094
2533,2016-06-17,92.69000244140624,93.9800033569336,6941700,94.20999908447266,93.29000091552734,90.17290496826172
2534,2016-06-20,94.25,94.5,4949500,95.18000030517578,94.3499984741211,91.1974868774414
2535,2016-06-21,94.47000122070312,94.68000030517578,4203000,95.3000030517578,95.11000061035156,91.9320831298828
2536,2016-06-22,94.05999755859376,95.2300033569336,2876700,95.37999725341795,94.05999755859376,90.91716003417967
2537,2016-06-23,94.61000061035156,95.1500015258789,2992400,95.70999908447266,95.70999908447266,92.51203918457033
2538,2016-06-24,91.13999938964844,91.4800033569336,8356800,93.12999725341795,91.47000122070312,88.41372680664062
2539,2016-06-27,88.81999969482422,90.2699966430664,7444800,90.8000030517578,89.06999969482422,86.0938949584961
2540,2016-06-28,89.72000122070312,90.27999877929688,4820400,90.5,90.41999816894533,87.39879608154297
2541,2016-06-29,90.8499984741211,91.04000091552734,3987900,92.20999908447266,92.12999725341795,89.0516586303711
2542,2016-06-30,87.58999633789062,92.61000061035156,12706800,92.73999786376952,88.05999755859375,85.11763763427734
2543,2016-07-01,88.2699966430664,89.16000366210938,8342100,89.4800033569336,88.8499984741211,85.8812484741211
2544,2016-07-05,87.91999816894531,88.12000274658203,7077000,89.33999633789062,88.23999786376953,85.2916259765625
2545,2016-07-06,86.6500015258789,87.16000366210938,9412800,87.58000183105469,86.83000183105469,84.10983276367188
2546,2016-07-07,86.94999694824219,86.94999694824219,4707200,88.31999969482422,87.80999755859375,85.05915069580078
2547,2016-07-08,87.94000244140625,88.43000030517578,5621800,88.69000244140625,88.55999755859375,85.78565216064453
2548,2016-07-11,88.62999725341797,89.05000305175781,5274700,89.30999755859375,88.75,85.96969604492188
2549,2016-07-12,88.87000274658203,89.08000183105469,6122200,90.08000183105467,90.0,87.18052673339844
2550,2016-07-13,89.63999938964844,90.45999908447266,3996900,90.55999755859376,90.33999633789062,87.50989532470703
2551,2016-07-14,90.51000213623048,91.31999969482422,4240100,91.6500015258789,91.4499969482422,88.58512878417969
2552,2016-07-15,90.72000122070312,92.02999877929688,3262400,92.02999877929688,90.93000030517578,88.08140563964844
2553,2016-07-18,90.83999633789062,91.18000030517578,3407300,91.63999938964844,91.5999984741211,88.73043060302734
2554,2016-07-19,91.20999908447266,91.20999908447266,3423800,92.41000366210938,92.37999725341795,89.48599243164062
2555,2016-07-20,92.1500015258789,92.55999755859376,3794100,93.44000244140624,93.3000030517578,90.3771743774414
2556,2016-07-21,92.02999877929688,93.0,4305900,93.66999816894533,92.45999908447266,89.5634765625
2557,2016-07-22,92.11000061035156,92.66000366210938,4348200,93.66000366210938,93.66000366210938,90.72589874267578
2558,2016-07-25,92.54000091552734,93.5999984741211,3773500,93.5999984741211,93.0,90.0865707397461
2559,2016-07-26,92.75,92.77999877929688,4469600,93.66999816894533,93.43000030517578,90.50308227539062
2560,2016-07-27,92.75,93.52999877929688,5696800,94.3000030517578,93.75,90.8130874633789
2561,2016-07-28,94.55999755859376,95.0,5209400,96.5,96.01000213623048,93.00226593017578
2562,2016-07-29,95.12000274658205,96.06999969482422,4364100,96.0999984741211,95.23999786376952,92.25637817382812
2563,2016-08-01,94.4499969482422,95.2300033569336,3512100,95.47000122070312,95.06999969482422,92.09172058105467
2564,2016-08-02,94.5,95.02999877929688,3948600,95.38999938964844,95.25,92.26609802246094
2565,2016-08-03,94.77999877929688,95.06999969482422,3006100,95.4499969482422,95.08000183105467,92.10140228271484
2566,2016-08-04,94.8000030517578,95.08999633789062,2875600,96.0500030517578,95.91000366210938,92.90541076660156
2567,2016-08-05,96.08999633789062,96.29000091552734,2632200,96.94000244140624,96.87999725341795,93.84500122070312
2568,2016-08-08,96.62999725341795,97.0,2873000,97.0999984741211,96.77999877929688,93.7481460571289
2569,2016-08-09,96.5500030517578,96.62999725341795,1937100,97.13999938964844,96.6999969482422,93.670654296875
2570,2016-08-10,96.2300033569336,96.72000122070312,2004700,96.81999969482422,96.29000091552734,93.27350616455078
2571,2016-08-11,96.16999816894533,96.5,2971100,96.91999816894533,96.52999877929688,93.5059814453125
2572,2016-08-12,95.51000213623048,95.95999908447266,1988600,96.41000366210938,96.12000274658205,93.10883331298828
2573,2016-08-15,96.06999969482422,96.30999755859376,2081200,96.55999755859376,96.44000244140624,93.41878509521484
2574,2016-08-16,95.45999908447266,96.1999969482422,2866200,96.26000213623048,95.62000274658205,92.62447357177734
2575,2016-08-17,95.02999877929688,95.79000091552734,4054700,96.06999969482422,95.58999633789062,92.59542083740234
2576,2016-08-18,95.06999969482422,95.3000030517578,3134200,95.87000274658205,95.2699966430664,92.28543090820312
2577,2016-08-19,94.41000366210938,95.18000030517578,3090800,95.29000091552734,95.22000122070312,92.23700714111328
2578,2016-08-22,94.9499969482422,95.19000244140624,2390800,95.9499969482422,95.79000091552734,92.78916931152344
2579,2016-08-23,95.98999786376952,96.0,3099700,96.76000213623048,96.29000091552734,93.27350616455078
2580,2016-08-24,95.38999938964844,96.29000091552734,2008100,96.47000122070312,95.52999877929688,92.53730010986328
2581,2016-08-25,95.33000183105467,95.47000122070312,1983000,95.80999755859376,95.58999633789062,92.59542083740234
2582,2016-08-26,95.7699966430664,95.83999633789062,3123100,97.0,96.47000122070312,93.44784545898438
2583,2016-08-29,96.2300033569336,96.4499969482422,2590200,96.8499984741211,96.77999877929688,93.7481460571289
2584,2016-08-30,96.33999633789062,96.79000091552734,2634100,97.19000244140624,97.08999633789062,94.0484390258789
2585,2016-08-31,96.12999725341795,96.80999755859376,3499300,97.08999633789062,96.62999725341795,93.60283660888672
2586,2016-09-01,96.51000213623048,96.66999816894533,4198100,97.6999969482422,97.62000274658205,94.56182861328124
2587,2016-09-02,97.37000274658205,97.4000015258789,2572400,98.0999984741211,97.88999938964844,94.8233871459961
2588,2016-09-06,97.69000244140624,97.80999755859376,3879300,98.91000366210938,98.79000091552734,95.69518280029295
2589,2016-09-07,98.26000213623048,98.48999786376952,4198200,99.5999984741211,99.56999969482422,96.45073699951172
2590,2016-09-08,99.38999938964844,99.4499969482422,4605400,100.66999816894533,99.9800033569336,96.84790802001952
2591,2016-09-09,98.1500015258789,99.08000183105467,5458500,99.69000244140624,98.1500015258789,95.07521057128906
2592,2016-09-12,97.48999786376952,97.54000091552734,4264300,100.31999969482422,100.11000061035156,96.97380828857422
2593,2016-09-13,98.9800033569336,99.3499984741211,4732200,100.05999755859376,99.38999938964844,96.27638244628906
2594,2016-09-14,98.37999725341795,99.33999633789062,4400300,99.62999725341795,98.70999908447266,95.61768341064452
2595,2016-09-15,98.4499969482422,98.56999969482422,3485700,99.81999969482422,99.47000122070312,96.35388946533205
2596,2016-09-16,98.58999633789062,99.0500030517578,4498800,99.69000244140624,99.36000061035156,96.247314453125
2597,2016-09-19,99.41999816894533,99.9499969482422,3056900,100.38999938964844,99.68000030517578,96.55730438232422
2598,2016-09-20,100.01000213623048,100.25,3848700,100.91999816894533,100.48999786376952,97.34191131591795
2599,2016-09-21,99.97000122070312,100.80999755859376,3251900,101.30999755859376,101.26000213623048,98.08780670166016
2600,2016-09-22,101.51000213623048,101.56999969482422,3390600,102.2300033569336,102.12000274658205,98.9208526611328
2601,2016-09-23,101.25,101.91999816894533,2759400,102.0999984741211,101.66000366210938,98.47526550292967
2602,2016-09-26,100.75,100.81999969482422,3468900,101.83000183105467,101.16000366210938,97.99093627929688
2603,2016-09-27,100.55999755859376,101.0,3547700,101.6500015258789,101.4499969482422,98.2718505859375
2604,2016-09-28,100.83000183105467,101.43000030517578,3629500,101.58000183105467,101.51000213623048,98.32996368408205
2605,2016-09-29,100.58999633789062,101.58000183105467,3010000,102.30999755859376,100.61000061035156,97.4581527709961
2606,2016-09-30,100.68000030517578,100.77999877929688,5503900,102.2300033569336,101.7699966430664,98.5818328857422
2607,2016-10-03,101.23999786376952,101.38999938964844,3696700,102.37999725341795,101.87999725341795,98.68836975097656
2608,2016-10-04,101.04000091552734,102.02999877929688,2881900,102.20999908447266,101.22000122070312,98.0490493774414
2609,2016-10-05,101.31999969482422,101.31999969482422,3768100,102.66999816894533,102.4000015258789,99.37863159179688
2610,2016-10-06,102.0199966430664,102.4000015258789,3875600,103.16999816894533,102.94000244140624,99.9026870727539
2611,2016-10-07,101.9800033569336,103.0500030517578,4225600,103.48999786376952,102.25,99.23307037353516
2612,2016-10-10,102.5500030517578,102.6999969482422,2376500,103.37000274658205,102.6500015258789,99.6212387084961
2613,2016-10-11,100.81999969482422,102.54000091552734,3412900,102.62999725341795,101.3499984741211,98.35961151123048
2614,2016-10-12,101.0500030517578,101.55999755859376,3467800,101.91000366210938,101.36000061035156,98.36933135986328
2615,2016-10-13,99.77999877929688,100.75,3657400,101.48999786376952,100.6500015258789,97.6802749633789
2616,2016-10-14,100.80999755859376,101.0999984741211,3280200,102.1999969482422,100.87999725341795,97.90348815917967
2617,2016-10-17,100.62000274658205,100.95999908447266,1975500,101.26000213623048,100.8499984741211,97.87435913085938
2618,2016-10-18,101.05999755859376,101.77999877929688,2623700,102.12000274658205,101.7300033569336,98.72840118408205
2619,2016-10-19,101.62999725341795,101.8000030517578,3305200,102.8499984741211,102.7300033569336,99.69889831542967
2620,2016-10-20,102.3499984741211,102.79000091552734,2945300,103.37000274658205,102.5500030517578,99.52420043945312
2621,2016-10-21,101.95999908447266,102.12999725341795,3018800,103.0,102.8499984741211,99.81533813476562
2622,2016-10-24,102.95999908447266,103.1500015258789,2565600,103.91999816894533,103.19000244140624,100.14533233642578
2623,2016-10-25,102.29000091552734,103.19000244140624,4869300,103.23999786376952,102.87999725341795,99.84447479248048
2624,2016-10-26,102.52999877929688,102.55999755859376,3356000,103.45999908447266,103.22000122070312,100.17444610595705
2625,2016-10-27,103.19000244140624,103.19000244140624,5096100,104.3000030517578,103.5999984741211,100.54322052001952
2626,2016-10-28,104.61000061035156,105.0500030517578,9282800,107.83000183105467,106.9000015258789,103.74585723876952
2627,2016-10-31,106.47000122070312,107.4000015258789,5820000,108.93000030517578,107.0199966430664,103.86233520507812
2628,2016-11-01,104.79000091552734,107.0,7076500,107.12000274658205,104.95999908447266,101.86309051513672
2629,2016-11-02,104.0,104.27999877929688,3527500,105.0,104.0,100.93141174316406
2630,2016-11-03,103.51000213623048,103.5199966430664,3127300,104.45999908447266,103.77999877929688,100.71792602539062
2631,2016-11-04,103.02999877929688,103.9000015258789,3067200,104.43000030517578,103.02999877929688,99.99002838134766
2632,2016-11-07,104.52999877929688,104.58000183105467,3067500,106.02999877929688,105.95999908447266,102.83357238769533
2633,2016-11-08,105.52999877929688,105.73999786376952,2864300,106.47000122070312,105.6999969482422,102.58126068115234
2634,2016-11-09,103.86000061035156,104.91000366210938,4775000,106.4499969482422,106.19000244140624,103.05680084228516
2635,2016-11-10,102.4499969482422,106.66000366210938,6584300,107.13999938964844,104.5,101.41668701171876
2636,2016-11-11,103.66000366210938,103.86000061035156,3300300,105.05999755859376,104.62000274658205,101.53312683105467
2637,2016-11-14,100.36000061035156,105.0199966430664,7106800,105.0999984741211,101.13999938964844,98.1558074951172
2638,2016-11-15,101.37999725341795,101.37999725341795,4633100,102.98999786376952,102.4800033569336,99.45629119873048
2639,2016-11-16,102.43000030517578,102.43000030517578,4567900,104.0,104.0,100.93141174316406
2640,2016-11-17,103.73999786376952,104.4000015258789,3096800,105.25,104.4499969482422,101.36813354492188
2641,2016-11-18,104.30999755859376,104.6500015258789,3275000,105.0999984741211,104.77999877929688,101.68842315673828
2642,2016-11-21,104.69000244140624,104.77999877929688,2650800,106.0,105.94000244140624,102.8141632080078
2643,2016-11-22,104.73999786376952,106.0,4570100,106.12999725341795,105.93000030517578,102.80447387695312
2644,2016-11-23,104.29000091552734,105.5999984741211,4952300,105.91000366210938,104.55999755859376,101.4748992919922
2645,2016-11-25,104.52999877929688,104.62000274658205,1566900,105.7300033569336,105.7300033569336,102.6103744506836
2646,2016-11-28,103.0500030517578,105.41999816894533,5401700,105.41999816894533,103.36000061035156,100.31028747558594
2647,2016-11-29,103.33999633789062,103.68000030517578,3356600,104.37000274658205,103.81999969482422,100.75674438476562
2648,2016-11-30,101.37999725341795,103.54000091552734,6889200,104.27999877929688,102.1999969482422,99.1845245361328
2649,2016-12-01,99.51000213623048,102.33000183105467,5452100,102.58000183105467,100.18000030517578,97.22412872314452
2650,2016-12-02,99.81999969482422,100.25,3981100,101.13999938964844,101.0999984741211,98.1169891357422
2651,2016-12-05,101.8000030517578,101.87000274658205,5427900,103.66999816894533,103.5500030517578,100.49471282958984
2652,2016-12-06,101.8000030517578,103.81999969482422,4975200,103.9800033569336,102.0,98.9904327392578
2653,2016-12-07,102.62000274658205,103.0199966430664,5423500,105.56999969482422,105.25,102.14454650878906
2654,2016-12-08,103.86000061035156,105.18000030517578,3024700,105.48999786376952,104.81999969482422,101.72724151611328
2655,2016-12-09,104.0,104.80999755859376,2541000,105.0999984741211,104.41000366210938,101.3293228149414
