,Date,Low,Open,Volume,High,Close,Adjusted Close
2656,2016-12-12,103.16000366210938,104.33999633789062,3827700,104.4000015258789,103.27999877929688,100.23265838623048
2657,2016-12-13,102.94000244140624,103.56999969482422,4297700,104.5999984741211,103.31999969482422,100.27147674560548
2658,2016-12-14,102.91000366210938,102.91000366210938,3515800,104.83999633789062,103.27999877929688,100.23265838623048
2659,2016-12-15,104.0,104.43000030517578,3774100,105.70999908447266,104.3499984741211,101.2710952758789
2660,2016-12-16,103.0500030517578,104.81999969482422,4659700,104.81999969482422,103.43000030517578,100.37824249267578
2661,2016-12-19,103.4499969482422,103.6999969482422,2980900,104.1999969482422,103.54000091552734,100.4850082397461
2662,2016-12-20,103.1500015258789,104.0500030517578,2354400,104.55999755859376,104.54000091552734,101.45550537109376
2663,2016-12-21,103.9000015258789,104.4800033569336,1952500,104.97000122070312,104.16999816894533,101.09640502929688
2664,2016-12-22,103.16000366210938,104.43000030517578,2463900,104.76000213623048,104.30999755859376,101.2322769165039
2665,2016-12-23,104.01000213623048,104.3000030517578,1610700,105.16000366210938,104.70999908447266,101.62049102783205
2666,2016-12-27,104.6999969482422,104.9000015258789,2160700,105.63999938964844,104.8000030517578,101.7078094482422
2667,2016-12-28,103.54000091552734,104.6999969482422,2552300,104.77999877929688,103.68000030517578,100.62085723876952
2668,2016-12-29,103.44000244140624,103.80999755859376,2858600,104.37000274658205,103.7699966430664,100.7082061767578
2669,2016-12-30,102.9800033569336,103.86000061035156,3834700,104.05999755859376,103.25,100.20352935791016
2670,2017-01-03,104.11000061035156,104.41000366210938,4711300,105.94000244140624,105.38999938964844,102.2803955078125
2671,2017-01-04,104.86000061035156,105.33999633789062,3299000,106.75,106.38999938964844,103.25090789794922
2672,2017-01-05,106.45999908447266,107.0500030517578,3262200,108.1500015258789,106.98999786376952,104.04835510253906
2673,2017-01-06,106.87000274658205,107.31999969482422,3044600,108.11000061035156,107.76000213623048,104.79720306396484
2674,2017-01-09,107.30999755859376,107.76000213623048,2500700,108.1500015258789,107.5500030517578,104.5929718017578
2675,2017-01-10,106.91999816894533,107.5500030517578,3162200,108.56999969482422,107.31999969482422,104.36930084228516
2676,2017-01-11,106.83000183105467,107.04000091552734,2499000,107.8499984741211,107.80999755859376,104.84579467773438
2677,2017-01-12,107.30999755859376,107.66999816894533,3288500,108.86000061035156,108.70999908447266,105.72106170654295
2678,2017-01-13,108.52999877929688,108.62999725341795,4661900,109.4000015258789,108.6999969482422,105.71134948730467
2679,2017-01-17,107.61000061035156,108.2300033569336,2898200,108.86000061035156,108.4000015258789,105.41962432861328
2680,2017-01-18,107.91000366210938,108.70999908447266,2652300,109.22000122070312,108.66000366210938,105.67243957519533
2681,2017-01-19,108.33000183105467,108.83999633789062,1885300,109.37000274658205,108.52999877929688,105.54601287841795
2682,2017-01-20,108.91000366210938,109.23999786376952,4173300,110.0,109.95999908447266,106.93670654296876
2683,2017-01-23,109.12999725341795,109.66000366210938,3678200,109.9800033569336,109.62999725341795,106.6157684326172
2684,2017-01-24,109.18000030517578,109.80999755859376,2899600,110.12999725341795,109.91999816894533,106.8978042602539
2685,2017-01-25,109.4000015258789,110.66000366210938,3848300,111.06999969482422,110.19000244140624,107.1603775024414
2686,2017-01-26,109.0,109.97000122070312,2568700,110.31999969482422,109.37999725341795,106.37264251708984
2687,2017-01-27,108.91999816894533,109.56999969482422,2591600,109.83999633789062,109.83999633789062,106.81999206542967
2688,2017-01-30,108.0999984741211,109.37000274658205,4304400,109.55999755859376,109.3000030517578,106.29483795166016
2689,2017-01-31,105.5,105.97000122070312,6470200,107.0999984741211,106.33000183105467,103.40650939941406
2690,2017-02-01,104.01000213623048,106.62999725341795,6149100,106.75,105.0,102.1130828857422
2691,2017-02-02,104.61000061035156,104.91999816894533,4112000,105.48999786376952,105.13999938964844,102.2492218017578
2692,2017-02-03,105.5999984741211,106.30999755859376,7132600,107.54000091552734,106.58000183105467,103.64965057373048
2693,2017-02-06,105.69000244140624,106.58000183105467,3445100,106.62000274658205,106.58999633789062,103.65937042236328
2694,2017-02-07,106.04000091552734,107.0,3204800,107.1500015258789,106.5999984741211,103.6690902709961
2695,2017-02-08,105.8000030517578,106.5500030517578,2993600,106.9000015258789,106.72000122070312,103.78578186035156
2696,2017-02-09,106.5,106.72000122070312,2679200,107.54000091552734,107.3000030517578,104.34983825683594
2697,2017-02-10,107.1999969482422,107.5500030517578,2078400,107.63999938964844,107.2699966430664,104.32066345214844
2698,2017-02-13,107.54000091552734,107.6999969482422,2337100,108.33000183105467,108.27999877929688,105.30287170410156
2699,2017-02-14,107.76000213623048,108.01000213623048,2336800,109.20999908447266,108.87999725341795,105.88638305664062
2700,2017-02-15,108.7699966430664,109.0,2920000,110.05999755859376,109.66000366210938,106.64494323730467
2701,2017-02-16,108.88999938964844,109.75,2146400,110.1999969482422,109.3000030517578,106.29483795166016
2702,2017-02-17,108.9800033569336,109.23999786376952,2850900,110.0,109.41999816894533,106.41155242919922
2703,2017-02-21,109.33999633789062,109.4499969482422,3117200,110.23999786376952,110.16000366210938,107.1312026977539
2704,2017-02-22,109.16000366210938,109.8000030517578,3049300,110.41000366210938,109.44000244140624,106.43099975585938
2705,2017-02-23,109.5999984741211,109.83000183105467,4162200,110.75,110.73999786376952,107.69525146484376
2706,2017-02-24,110.1999969482422,110.54000091552734,2471700,111.0,111.0,107.94810485839844
2707,2017-02-27,109.76000213623048,110.4000015258789,2361200,110.98999786376952,110.56999969482422,107.52994537353516
2708,2017-02-28,109.98999786376952,110.5,3367200,110.87000274658205,110.45999908447266,107.42295837402344
2709,2017-03-01,110.77999877929688,111.41999816894533,3218700,112.91999816894533,112.30999755859376,109.22208404541016
2710,2017-03-02,111.3000030517578,112.1999969482422,2690800,112.29000091552734,111.33000183105467,108.26903533935548
2711,2017-03-03,110.95999908447266,111.29000091552734,2938200,111.83999633789062,111.73999786376952,108.66777801513672
2712,2017-03-06,111.01000213623048,111.13999938964844,2175800,111.79000091552734,111.36000061035156,108.29821014404295
2713,2017-03-07,110.73999786376952,111.37000274658205,2474200,111.6999969482422,110.95999908447266,107.90921020507812
2714,2017-03-08,110.79000091552734,111.29000091552734,2355400,111.4499969482422,110.9800033569336,107.92868041992188
2715,2017-03-09,110.6500015258789,111.08000183105467,3195400,111.37000274658205,110.79000091552734,107.74388122558594
2716,2017-03-10,110.61000061035156,111.4499969482422,2735400,111.5500030517578,111.20999908447266,108.1523208618164
2717,2017-03-13,111.12999725341795,111.29000091552734,3123000,111.8000030517578,111.52999877929688,108.46353149414062
2718,2017-03-14,110.12999725341795,111.33000183105467,2891400,111.47000122070312,110.48999786376952,107.4521484375
2719,2017-03-15,110.48999786376952,111.05999755859376,3305500,112.41999816894533,112.0199966430664,108.94005584716795
2720,2017-03-16,111.58000183105467,112.11000061035156,2746400,112.97000122070312,112.66999816894533,109.57218170166016
2721,2017-03-17,112.76000213623048,112.8499984741211,4119200,113.5,112.83000183105467,109.727783203125
2722,2017-03-20,111.8499984741211,112.81999969482422,2435400,112.98999786376952,112.41000366210938,109.31934356689452
2723,2017-03-21,110.43000030517578,112.41000366210938,3734000,112.7699966430664,110.70999908447266,107.66607666015624
2724,2017-03-22,110.79000091552734,110.98999786376952,2576200,111.91000366210938,111.4499969482422,108.38574981689452
2725,2017-03-23,111.2699966430664,111.30999755859376,3107000,112.4499969482422,111.5999984741211,108.53160095214844
2726,2017-03-24,111.66999816894533,111.97000122070312,3221900,112.47000122070312,111.9800033569336,108.90115356445312
2727,2017-03-27,110.33000183105467,110.6999969482422,2724200,112.3000030517578,111.94000244140624,108.86228942871094
2728,2017-03-28,111.47000122070312,111.80999755859376,2986100,112.75,112.47000122070312,109.377685546875
2729,2017-03-29,111.5199966430664,112.02999877929688,1783800,112.33000183105467,112.05999755859376,108.9789581298828
2730,2017-03-30,111.56999969482422,112.0,2029400,112.6999969482422,112.66999816894533,109.57218170166016
2731,2017-03-31,112.44000244140624,112.62000274658205,2507700,113.18000030517578,112.47000122070312,109.377685546875
2732,2017-04-03,111.36000061035156,112.6999969482422,3170100,112.97000122070312,112.23999786376952,109.15402221679688
2733,2017-04-04,111.9000015258789,112.2300033569336,2169700,112.8499984741211,112.08999633789062,109.00814819335938
2734,2017-04-05,111.9000015258789,112.25,2486600,113.18000030517578,112.06999969482422,109.2030258178711
2735,2017-04-06,111.70999908447266,112.06999969482422,2238500,112.61000061035156,112.43000030517578,109.5538101196289
2736,2017-04-07,111.83999633789062,112.18000030517578,1995100,112.75,112.23999786376952,109.3686752319336
2737,2017-04-10,112.29000091552734,112.29000091552734,1862800,113.06999969482422,112.31999969482422,109.44661712646484
2738,2017-04-11,111.47000122070312,111.9000015258789,2045800,112.56999969482422,112.11000061035156,109.24200439453124
2739,2017-04-12,111.3499984741211,111.6500015258789,2651200,112.3000030517578,111.47000122070312,108.6183853149414
2740,2017-04-13,111.01000213623048,111.2300033569336,2690300,112.19000244140624,111.22000122070312,108.37476348876952
2741,2017-04-17,111.52999877929688,111.7699966430664,1731200,112.73999786376952,112.66999816894533,109.78768157958984
2742,2017-04-18,112.0999984741211,112.48999786376952,2141000,113.16999816894533,112.5199966430664,109.64151000976562
2743,2017-04-19,112.11000061035156,112.48999786376952,2242400,113.16000366210938,112.29000091552734,109.41740417480467
2744,2017-04-20,112.66999816894533,112.9000015258789,3459600,114.9000015258789,114.58999633789062,111.65856170654295
2745,2017-04-21,114.01000213623048,114.8000030517578,4067400,115.61000061035156,114.2699966430664,111.34673309326172
2746,2017-04-24,115.0,115.8000030517578,3207800,115.98999786376952,115.6999969482422,112.74015808105467
2747,2017-04-25,115.88999938964844,116.3499984741211,2873700,116.4800033569336,116.12999725341795,113.15917205810548
2748,2017-04-26,115.9499969482422,116.0500030517578,2202700,116.55999755859376,116.16999816894533,113.19815063476562
2749,2017-04-27,116.12000274658205,116.51000213623048,3350800,117.30999755859376,117.0999984741211,114.1043472290039
2750,2017-04-28,116.06999969482422,116.79000091552734,3536000,117.37000274658205,116.31999969482422,113.34429168701172
2751,2017-05-01,116.22000122070312,116.54000091552734,3556600,117.29000091552734,116.37000274658205,113.39302825927734
2752,2017-05-02,117.6500015258789,117.83000183105467,6802600,119.70999908447266,118.12000274658205,115.0982437133789
2753,2017-05-03,116.5500030517578,118.16999816894533,3640900,118.52999877929688,117.33000183105467,114.32845306396484
2754,2017-05-04,116.9000015258789,117.5500030517578,2560400,118.08000183105467,117.91999816894533,114.90337371826172
2755,2017-05-05,117.1999969482422,118.2699966430664,2335900,118.37999725341795,117.5,114.4941177368164
2756,2017-05-08,116.38999938964844,117.70999908447266,2562400,117.70999908447266,116.61000061035156,113.62686920166016
2757,2017-05-09,116.04000091552734,116.62999725341795,2350700,116.91000366210938,116.41000366210938,113.4320068359375
2758,2017-05-10,116.01000213623048,116.11000061035156,1812500,116.7699966430664,116.6500015258789,113.66586303710938
2759,2017-05-11,115.77999877929688,116.58000183105467,2239000,116.87999725341795,116.52999877929688,113.5489273071289
2760,2017-05-12,116.1500015258789,116.33000183105467,3195200,117.22000122070312,117.12999725341795,114.13357543945312
2761,2017-05-15,117.08999633789062,117.36000061035156,2998200,118.55999755859376,118.20999908447266,115.18596649169922
2762,2017-05-16,117.6999969482422,118.26000213623048,2375700,118.56999969482422,118.48999786376952,115.4587631225586
2763,2017-05-17,116.6500015258789,117.29000091552734,4195000,117.91000366210938,116.8000030517578,113.8120346069336
2764,2017-05-18,115.5500030517578,115.93000030517578,5088400,116.6500015258789,116.23999786376952,113.26634216308594
2765,2017-05-19,116.51000213623048,116.91999816894533,4360500,117.88999938964844,117.58000183105467,114.57207489013672
2766,2017-05-22,117.58000183105467,117.8000030517578,2578200,119.0999984741211,119.0,115.95574188232422
2767,2017-05-23,118.97000122070312,119.04000091552734,2857100,119.93000030517578,119.5999984741211,116.54037475585938
2768,2017-05-24,119.52999877929688,119.5999984741211,2509000,120.72000122070312,120.6999969482422,117.61223602294922
2769,2017-05-25,120.9499969482422,121.0199966430664,4689200,122.4800033569336,121.91999816894533,118.8010482788086
2770,2017-05-26,121.31999969482422,121.91000366210938,2141600,122.08000183105467,121.62999725341795,118.51844024658205
2771,2017-05-30,121.02999877929688,121.29000091552734,3405500,121.79000091552734,121.6500015258789,118.5379409790039
2772,2017-05-31,121.1500015258789,121.9000015258789,4708500,122.9800033569336,122.87999725341795,119.73648071289062
2773,2017-06-01,122.11000061035156,122.8000030517578,3279000,123.4000015258789,123.4000015258789,120.24319458007812
2774,2017-06-02,123.3499984741211,123.38999938964844,3731900,125.3000030517578,125.1999969482422,121.99713134765624
2775,2017-06-05,125.25,125.54000091552734,4617400,126.19000244140624,125.9000015258789,122.6792221069336
2776,2017-06-06,124.9800033569336,125.54000091552734,2712100,125.94000244140624,125.23999786376952,122.0361099243164
2777,2017-06-07,124.7699966430664,125.4800033569336,3219700,125.87999725341795,125.19000244140624,121.98741149902344
2778,2017-06-08,124.05999755859376,125.0,3332400,125.4000015258789,124.76000213623048,121.5683822631836
2779,2017-06-09,121.70999908447266,124.91999816894533,3556700,124.94000244140624,123.04000091552734,119.89238739013672
2780,2017-06-12,120.1999969482422,121.9800033569336,6574200,122.08999633789062,120.76000213623048,117.67071533203124
2781,2017-06-13,121.08999633789062,121.23999786376952,3938200,122.70999908447266,122.31999969482422,119.19081115722656
2782,2017-06-14,121.76000213623048,122.8499984741211,2940000,123.16000366210938,122.5,119.3662109375
2783,2017-06-15,119.88999938964844,121.06999969482422,3492600,121.62999725341795,121.41999816894533,118.31381225585938
2784,2017-06-16,120.72000122070312,121.48999786376952,3804900,122.1999969482422,121.95999908447266,118.84001922607422
2785,2017-06-19,122.26000213623048,122.62999725341795,2547100,123.12000274658205,123.08999633789062,119.94110870361328
2786,2017-06-20,122.66999816894533,122.88999938964844,3015300,123.7699966430664,122.93000030517578,119.78520965576172
2787,2017-06-21,122.44000244140624,123.54000091552734,2384100,123.54000091552734,123.0999984741211,119.95084381103516
2788,2017-06-22,122.29000091552734,122.87000274658205,2160600,123.5199966430664,123.3000030517578,120.14574432373048
2789,2017-06-23,123.12000274658205,123.68000030517578,3381500,125.0,124.01000213623048,120.83759307861328
2790,2017-06-26,123.19000244140624,124.16999816894533,2376700,124.58000183105467,123.5199966430664,120.360107421875
2791,2017-06-27,122.73999786376952,123.48999786376952,2516400,123.51000213623048,122.73999786376952,119.6000518798828
2792,2017-06-28,122.56999969482422,123.19000244140624,2574900,124.87000274658205,124.80999755859376,121.61710357666016
2793,2017-06-29,121.1999969482422,124.61000061035156,4147400,124.68000030517578,121.51000213623048,118.40153503417967
2794,2017-06-30,121.20999908447266,121.77999877929688,3574000,122.41999816894533,121.4499969482422,118.34307861328124
2795,2017-07-03,120.72000122070312,122.25,2314200,122.30999755859376,120.77999877929688,117.6902084350586
2796,2017-07-05,121.12000274658205,121.13999938964844,3856500,122.16000366210938,121.9800033569336,119.076416015625
2797,2017-07-06,120.6500015258789,121.33999633789062,2702600,121.68000030517578,120.8000030517578,117.92449188232422
2798,2017-07-07,121.06999969482422,121.38999938964844,2119000,122.72000122070312,122.1999969482422,119.2911605834961
2799,2017-07-10,121.81999969482422,122.16000366210938,2886900,123.19000244140624,122.7300033569336,119.80855560302734
2800,2017-07-11,122.5,122.80999755859376,3885700,124.70999908447266,124.2300033569336,121.27285766601562
2801,2017-07-12,124.5999984741211,125.0,2770400,125.75,125.27999877929688,122.2978515625
2802,2017-07-13,125.37000274658205,125.62000274658205,3330900,126.4000015258789,125.47000122070312,122.48333740234376
2803,2017-07-14,125.55999755859376,125.55999755859376,2690800,127.52999877929688,127.01000213623048,123.9866714477539
2804,2017-07-17,126.54000091552734,127.26000213623048,2291700,127.58000183105467,127.43000030517578,124.39667510986328
2805,2017-07-18,127.0,127.11000061035156,3732800,128.16000366210938,127.7300033569336,124.68954467773438
2806,2017-07-19,127.55999755859376,127.7300033569336,2550400,128.27000427246094,128.0399932861328,124.99215698242188
2807,2017-07-20,127.94000244140624,128.39999389648438,2350300,128.83999633789062,128.47000122070312,125.41191864013672
2808,2017-07-21,128.32000732421875,128.52999877929688,4375500,130.1999969482422,129.27000427246094,126.19287872314452
2809,2017-07-24,128.60000610351562,129.38999938964844,3065400,129.89999389648438,129.52000427246094,126.43692779541016
2810,2017-07-25,129.22000122070312,130.0,2476000,130.17999267578125,129.97999572753906,126.88597106933594
2811,2017-07-26,129.75999450683594,129.9199981689453,3547800,131.17999267578125,130.99000549316406,127.8719711303711
2812,2017-07-27,126.5500030517578,132.0,4914500,132.1999969482422,128.92999267578125,125.86095428466795
2813,2017-07-28,127.30999755859376,128.9600067138672,5257900,129.99000549316406,127.91000366210938,124.86524963378906
2814,2017-07-31,127.4000015258789,128.0,3347500,128.4499969482422,127.8000030517578,124.75787353515624
2815,2017-08-01,128.5,128.66000366210938,4010500,129.97999572753906,129.49000549316406,126.40765380859376
2816,2017-08-02,129.17999267578125,129.74000549316406,3578600,130.61000061035156,130.61000061035156,127.5009994506836
2817,2017-08-03,129.24000549316406,130.39999389648438,2568100,130.57000732421875,129.88999938964844,126.79812622070312
2818,2017-08-04,129.44000244140625,130.22000122070312,2208100,130.25,129.82000732421875,126.72978973388672
2819,2017-08-07,129.5500030517578,129.99000549316406,1585600,130.5,130.3800048828125,127.27645874023438
2820,2017-08-08,129.3000030517578,130.1300048828125,2062800,130.30999755859375,129.83999633789062,126.74929809570312
2821,2017-08-09,128.77000427246094,129.08999633789062,1789900,130.02999877929688,129.72000122070312,126.63217163085938
2822,2017-08-10,127.58999633789062,129.1699981689453,2590400,129.41000366210938,127.66999816894533,124.63097381591795
2823,2017-08-11,127.86000061035156,128.16000366210938,2484300,129.4199981689453,128.5500030517578,125.49000549316406
2824,2017-08-14,129.0,129.22999572753906,2793300,131.2899932861328,131.08999633789062,127.96953582763672
2825,2017-08-15,130.9499969482422,131.4199981689453,2155600,131.99000549316406,131.5800018310547,128.44789123535156
2826,2017-08-16,131.80999755859375,132.1699981689453,2000700,132.6300048828125,132.3699951171875,129.21905517578125
2827,2017-08-17,130.82000732421875,132.16000366210938,2673000,132.5,130.8800048828125,127.76455688476562
2828,2017-08-18,130.36000061035156,130.55999755859375,3167300,131.97000122070312,131.13999938964844,128.0183563232422
2829,2017-08-21,131.1300048828125,131.35000610351562,1807600,132.08999633789062,131.94000244140625,128.79933166503906
2830,2017-08-22,132.27999877929688,132.50999450683594,2180100,134.24000549316406,133.8000030517578,130.6150360107422
2831,2017-08-23,132.6699981689453,133.17999267578125,2006400,133.47999572753906,133.07000732421875,129.90243530273438
2832,2017-08-24,131.97999572753906,133.22999572753906,2046600,133.4600067138672,132.9600067138672,129.7950439453125
2833,2017-08-25,132.55999755859375,133.3000030517578,2215500,133.60000610351562,132.75,129.59002685546875
2834,2017-08-28,132.7100067138672,133.14999389648438,2154700,134.0,133.85000610351562,130.663818359375
2835,2017-08-29,132.74000549316406,133.10000610351562,2122000,134.2100067138672,133.83999633789062,130.65406799316406
2836,2017-08-30,133.47999572753906,133.92999267578125,3224500,134.24000549316406,133.8000030517578,130.6150360107422
2837,2017-08-31,133.27999877929688,134.1999969482422,4374700,134.5,133.3000030517578,130.12692260742188
2838,2017-09-01,133.13999938964844,133.83999633789062,2446600,133.89999389648438,133.24000549316406,130.06837463378906
2839,2017-09-05,131.67999267578125,132.83999633789062,2726500,132.92999267578125,132.66000366210938,129.50216674804688
2840,2017-09-06,132.58999633789062,132.99000549316406,3652100,133.66000366210938,132.88999938964844,129.7267303466797
2841,2017-09-07,135.64999389648438,136.0800018310547,7269000,138.63999938964844,136.52999877929688,133.28004455566406
2842,2017-09-08,136.05999755859375,136.22000122070312,4451300,137.74000549316406,137.22000122070312,133.95364379882812
2843,2017-09-11,139.17999267578125,139.36000061035156,5457600,141.99000549316406,141.99000549316406,138.610107421875
2844,2017-09-12,141.80999755859375,142.66000366210938,3775000,143.52000427246094,142.4199981689453,139.0298614501953
2845,2017-09-13,139.5399932861328,142.02000427246094,3613800,142.1300048828125,140.10000610351562,136.76507568359375
2846,2017-09-14,139.3699951171875,139.5,4179400,141.8000030517578,141.47000122070312,138.10247802734375
2847,2017-09-15,139.80999755859375,142.32000732421875,6152500,142.69000244140625,141.5800018310547,138.2098388671875
2848,2017-09-18,140.50999450683594,141.66000366210938,2843500,141.69000244140625,141.39999389648438,138.0341339111328
2849,2017-09-19,141.8699951171875,141.92999267578125,4179000,143.58999633789062,142.49000549316406,139.0982208251953
2850,2017-09-20,141.4199981689453,142.25,2749700,143.07000732421875,142.24000549316406,138.85415649414062
2851,2017-09-21,141.19000244140625,141.69000244140625,2835300,142.17999267578125,141.72000122070312,138.34652709960938
2852,2017-09-22,141.5,141.5,1860400,142.39999389648438,141.88999938964844,138.51248168945312
2853,2017-09-25,138.44000244140625,142.07000732421875,5541200,142.10000610351562,138.57000732421875,135.27154541015625
2854,2017-09-26,137.75,139.02000427246094,3162600,139.3800048828125,138.3699951171875,135.07626342773438
2855,2017-09-27,138.5500030517578,138.8000030517578,3716800,140.17999267578125,139.6699981689453,136.3452911376953
2856,2017-09-28,138.83999633789062,139.44000244140625,2732000,140.2100067138672,140.1999969482422,136.86268615722656
2857,2017-09-29,140.4199981689453,140.8300018310547,2603200,141.74000549316406,141.1999969482422,137.8388671875
2858,2017-10-02,141.47000122070312,141.89999389648438,2300700,142.92999267578125,141.82000732421875,138.44415283203125
2859,2017-10-03,141.6999969482422,141.99000549316406,2514500,143.17999267578125,143.02000427246094,139.61553955078125
2860,2017-10-04,141.32000732421875,142.72999572753906,3245700,143.0,142.08999633789062,138.70770263671875
2861,2017-10-05,142.42999267578125,142.55999755859375,2723000,143.77999877929688,143.75,140.54579162597656
2862,2017-10-06,142.77000427246094,143.5,3067400,143.77999877929688,143.52000427246094,140.32095336914062
2863,2017-10-09,142.89999389648438,143.47999572753906,2557700,145.17999267578125,144.5500030517578,141.3280029296875
2864,2017-10-10,144.77999877929688,144.77999877929688,2593400,146.3699951171875,145.64999389648438,142.40345764160156
2865,2017-10-11,145.60000610351562,145.60000610351562,3341900,147.1199951171875,146.85000610351562,143.5767059326172
2866,2017-10-12,146.44000244140625,146.8300018310547,3226200,148.16000366210938,146.74000549316406,143.46913146972656
2867,2017-10-13,147.2899932861328,147.50999450683594,2337300,148.4499969482422,147.33999633789062,144.05580139160156
2868,2017-10-16,145.16000366210938,148.0399932861328,2590100,148.0399932861328,146.22000122070312,142.96075439453125
2869,2017-10-17,145.52999877929688,146.3300018310547,3002400,146.4600067138672,145.92999267578125,142.6772003173828
2870,2017-10-18,145.60000610351562,145.8300018310547,2525900,146.77000427246094,146.19000244140625,142.93142700195312
2871,2017-10-19,144.66000366210938,145.38999938964844,4169900,146.1199951171875,144.97999572753906,141.74839782714844
2872,2017-10-20,144.57000732421875,145.6300048828125,3547300,145.72999572753906,145.3800048828125,142.13949584960938
2873,2017-10-23,145.3000030517578,146.0,2514500,146.5,145.55999755859375,142.3154296875
2874,2017-10-24,145.35000610351562,146.19000244140625,2918400,146.49000549316406,145.8000030517578,142.55014038085938
2875,2017-10-25,145.2100067138672,146.5,3439700,146.97999572753906,146.24000549316406,142.98031616210938
2876,2017-10-26,146.35000610351562,147.0,2574900,147.3699951171875,146.58999633789062,143.32247924804688
2877,2017-10-27,146.05999755859375,146.8300018310547,3491900,148.52000427246094,148.52000427246094,145.20950317382812
2878,2017-10-30,148.5800018310547,151.3000030517578,6555700,151.47999572753906,148.9499969482422,145.62989807128906
2879,2017-10-31,146.14999389648438,150.6300048828125,7613700,152.0,148.77000427246094,145.4539337158203
2880,2017-11-01,148.77999877929688,149.9499969482422,4531700,151.49000549316406,148.88999938964844,145.5712432861328
2881,2017-11-02,147.47000122070312,148.3300018310547,3883600,149.2100067138672,148.25,144.9455108642578
2882,2017-11-03,147.7100067138672,148.41000366210938,2338700,149.36000061035156,149.2899932861328,145.9622802734375
2883,2017-11-06,148.9600067138672,149.2100067138672,3142900,150.4600067138672,150.08999633789062,146.74447631835938
2884,2017-11-07,148.9199981689453,150.30999755859375,2683400,150.47999572753906,149.97000122070312,146.62716674804688
2885,2017-11-08,148.1999969482422,149.47000122070312,3786800,150.24000549316406,149.97000122070312,146.62716674804688
2886,2017-11-09,147.58999633789062,149.27000427246094,2716400,149.8699951171875,149.2899932861328,145.9622802734375
2887,2017-11-10,148.7100067138672,149.0,1795900,149.75999450683594,149.5399932861328,146.20680236816406
